"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Group","Number","total_spending","Deck","Cabin_num","Side","GroupNumberCount","LastName","FamilyMembersCount","FamilyMembersCabinCount","NameFlag","CabinMidFlag","HomePlanetEarth","HomePlanetEuropa","HomePlanetMars","HomePlanetOther","Destination55 Cancri e","DestinationOther","DestinationPSO J318.5-22","DestinationTRAPPIST-1e","Group1","Group2","Group3","Group4","Group5","Group6","Group7","Group8","DeckA","DeckB","DeckC","DeckD","DeckE","DeckF","DeckG","DeckT","DeckG_midCabin","DeckE_midCabin","DeckF_midCabin","NoSpending_notCryo","total_spending_family","avg_spending_family"
"7664_01","Earth",0,"G/1228/P","PSO J318.5-22",24,0,0,7,1,498,0,"Wen Mondalley","1",7664,506,"G",1228,1,1,"Mondalley",5,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,506,506
"7668_01","Earth",0,"F/1592/P","TRAPPIST-1e",35,0,13,0,682,0,0,"Rankie Hubbarnett","1",7668,695,"F",1592,1,1,"Hubbarnett",4,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,695,695
"7672_01","Europa",0,"C/249/P","TRAPPIST-1e",42,0,0,4583,0,5737,3860,"Matan Valing","1",7672,14180,"C",249,1,1,"Valing",6,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14180,14180
"7673_01","Earth",0,"F/1593/P","PSO J318.5-22",18,0,122,399,1,38,27,NA,"1",7673,587,"F",1593,1,1,NA,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"7674_01","Earth",0,"F/1594/P","TRAPPIST-1e",15,0,3,0,48,0,896,"Mela Mondsey","1",7674,947,"F",1594,1,1,"Mondsey",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,947,947
"7675_01","Mars",0,"F/1595/P","TRAPPIST-1e",37,0,414,991,288,0,0,"Yogark Snoaf","1",7675,1693,"F",1595,1,1,"Snoaf",3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1693,1693
"7681_01","Mars",1,"E/505/S","TRAPPIST-1e",35,0,0,0,0,0,0,"Appers Upead","1",7681,0,"E",505,0,1,"Upead",7,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7685_01","Earth",1,"G/1249/S","TRAPPIST-1e",34,0,0,0,0,0,0,"Ren Patteraley","1",7685,0,"G",1249,0,1,"Patteraley",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7686_01","Earth",1,"G/1250/S","55 Cancri e",21,0,0,0,0,0,0,"Branca Barnoldeney","1",7686,0,"G",1250,0,1,"Barnoldeney",6,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7695_01","Earth",0,"F/1600/P","TRAPPIST-1e",14,0,113,0,940,3,21,"Fany Carvis","1",7695,1077,"F",1600,1,1,"Carvis",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1077,1077
"7701_01","Mars",0,"F/1468/S","TRAPPIST-1e",16,0,643,163,954,0,0,"Eggies Opité","1",7701,1760,"F",1468,0,1,"Opité",6,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1760,1760
"7704_01","Earth",0,"F/1469/S","55 Cancri e",23,0,0,7,1950,87,0,"Ianne Mcgoway","1",7704,2044,"F",1469,0,1,"Mcgoway",9,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2044,2044
"7706_01","Europa",0,"C/288/S","TRAPPIST-1e",53,0,0,394,2646,99,113,"Canon Clindy","1",7706,3252,"C",288,0,1,"Clindy",5,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3252,3252
"7718_01","Europa",1,"B/297/S","TRAPPIST-1e",18,0,0,0,0,0,0,"Tachbah Hontichre","1",7718,0,"B",297,0,1,"Hontichre",7,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"7722_01","Earth",0,"F/1607/P","TRAPPIST-1e",16,0,195,789,92,63,0,"Brinez Simpsonks","1",7722,1139,"F",1607,1,1,"Simpsonks",13,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1139,1139
"7725_01","Europa",1,"D/243/P","TRAPPIST-1e",34,0,0,0,0,0,0,"Elebola Batonsufft","1",7725,0,"D",243,1,1,"Batonsufft",3,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"7726_01","Earth",1,"G/1241/P","TRAPPIST-1e",13,0,0,0,0,0,0,"Helly Belley","1",7726,0,"G",1241,1,1,"Belley",19,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7730_01","Other",0,"F/1473/S","PSO J318.5-22",25,0,10,6,0,1,570,"Jeanie Gibbsonton","1",7730,587,"F",1473,0,1,"Gibbsonton",17,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,587,587
"7732_01","Earth",0,"F/82/P","TRAPPIST-1e",43,0,8,0,0,780,0,"Sandie Thorney","1",7732,788,"F",82,1,1,"Thorney",12,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,788,788
"7733_01","Mars",0,"F/1474/S","TRAPPIST-1e",39,0,821,37,260,1,0,"Backse Hacle","1",7733,1119,"F",1474,0,1,"Hacle",9,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1119,1119
"7734_01","Earth",0,"F/1608/P","55 Cancri e",19,0,0,257,431,0,5,"Thel Krampbelles","1",7734,693,"F",1608,1,1,"Krampbelles",3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,693,693
"7735_01","Mars",0,"F/1475/S","Other",21,0,489,15,6,777,1,"Rhex Fine","1",7735,1288,"F",1475,0,1,"Fine",2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1288,1288
"7737_01","Earth",1,"G/1242/P","TRAPPIST-1e",20,0,0,0,0,0,0,"Maura Howence","1",7737,0,"G",1242,1,1,"Howence",2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7740_01","Other",0,"F/1610/P","PSO J318.5-22",16,0,0,0,672,0,0,"Viviay Daughessey","1",7740,672,"F",1610,1,2,"Daughessey",12,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,672,672
"7740_02","Earth",0,"G/1243/P","TRAPPIST-1e",9,0,0,0,0,0,0,"Bonne Daughessey","2",7740,0,"G",1243,1,2,"Daughessey",12,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"7745_01","Earth",0,"F/1478/S","TRAPPIST-1e",18,0,0,743,0,40,20,"Alfrey Kinson","1",7745,803,"F",1478,0,1,"Kinson",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,803,803
"7750_01","Earth",0,"F/1479/S","55 Cancri e",23,0,0,299,1,69,374,"Pamont Mirandry","1",7750,743,"F",1479,0,1,"Mirandry",6,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,743,743
"7756_01","Earth",0,"F/1481/S","TRAPPIST-1e",36,0,2,2141,0,0,8,"Jimmya Jacostaffey","1",7756,2151,"F",1481,0,1,"Jacostaffey",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2151,2151
"7758_01","Earth",0,"F/1482/S","TRAPPIST-1e",30,0,69,0,2,653,0,"Carry Mcdon","1",7758,724,"F",1482,0,1,"Mcdon",4,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,724,724
"7759_01","Earth",0,"F/1483/S","TRAPPIST-1e",46,0,11,52,666,0,0,"Idarry Pugherman","1",7759,729,"F",1483,0,1,"Pugherman",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,729,729
"7762_01","Earth",0,"E/509/S","TRAPPIST-1e",22,0,0,0,0,0,789,"Paulas Blandez","1",7762,789,"E",509,0,1,"Blandez",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,789,789
"7765_01","Earth",1,"G/1255/S","TRAPPIST-1e",1,0,0,0,0,0,0,"Alvira Mejiamsey","1",7765,0,"G",1255,0,3,"Mejiamsey",8,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7765_02","Earth",1,"G/1255/S","TRAPPIST-1e",21,0,0,0,0,0,0,"Maura Mejiamsey","2",7765,0,"G",1255,0,3,"Mejiamsey",8,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7765_03","Earth",1,"G/1255/S","TRAPPIST-1e",24,0,0,0,0,0,0,"Sus Mejiamsey","3",7765,0,"G",1255,0,3,"Mejiamsey",8,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7766_01","Earth",0,"G/1256/S","TRAPPIST-1e",51,0,704,0,0,2,0,"Jodyn Pearsalason","1",7766,706,"G",1256,0,1,"Pearsalason",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,706,706
"7772_01","Earth",1,"G/1247/P","TRAPPIST-1e",26,0,0,0,0,0,0,"Vanley Josey","1",7772,0,"G",1247,1,1,"Josey",12,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7779_01","Europa",0,"A/95/S","55 Cancri e",35,0,0,3495,0,53,758,"Anchira Hoorbaring","1",7779,4306,"A",95,0,1,"Hoorbaring",3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4306,4306
"7781_01","Earth",0,"G/1260/S","PSO J318.5-22",22,0,0,0,0,46,643,"Stanya Kiddley","1",7781,689,"G",1260,0,1,"Kiddley",6,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,689,689
"7792_01","Europa",1,"B/302/S","55 Cancri e",30,0,0,0,0,0,0,"Sadalm Unsible","1",7792,0,"B",302,0,5,"Unsible",5,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"7792_02","Europa",1,"B/302/S","TRAPPIST-1e",28,0,0,0,0,0,0,"Pulchib Unsible","2",7792,0,"B",302,0,5,"Unsible",5,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"7792_03","Europa",1,"B/302/S","55 Cancri e",33,0,0,0,0,0,0,"Almelik Presectle","3",7792,0,"B",302,0,5,"Presectle",4,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2689,896.333333333333
"7792_04","Europa",0,"B/302/S","TRAPPIST-1e",56,0,3,347,4,1263,1072,"Medib Presectle","4",7792,2689,"B",302,0,5,"Presectle",4,3,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2689,896.333333333333
"7792_05","Europa",1,"B/302/S","55 Cancri e",32,0,0,0,0,0,0,"Diphah Presectle","5",7792,0,"B",302,0,5,"Presectle",4,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2689,896.333333333333
"7794_01","Mars",0,"E/511/S","TRAPPIST-1e",39,0,1173,0,0,0,0,"Newtch Meau","1",7794,1173,"E",511,0,1,"Meau",4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1173,1173
"7795_01","Earth",0,"F/1618/P","TRAPPIST-1e",25,0,1014,0,69,22,3,"Jorgie Dickley","1",7795,1108,"F",1618,1,2,"Dickley",16,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1108,1108
"7795_02","Earth",0,"E/505/P","TRAPPIST-1e",25,0,0,31,952,0,0,"Wayney Dickley","2",7795,983,"E",505,1,2,"Dickley",16,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,983,983
"7796_01","Earth",0,"G/1250/P","TRAPPIST-1e",34,0,51,203,0,386,242,"Raceky Mirezavis","1",7796,882,"G",1250,1,1,"Mirezavis",14,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,882,882
"7798_01","Earth",0,"E/507/P","TRAPPIST-1e",33.0182767624021,0,294,76,9,0,0,"Maen Burchard","1",7798,379,"E",507,1,2,"Burchard",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,379,379
"7798_02","Earth",0,"F/1619/P","55 Cancri e",18,0,0,0,1446,0,0,"Jillie Burchard","2",7798,1446,"F",1619,1,2,"Burchard",6,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1446,1446
"7799_01","Earth",0,"G/1262/S","TRAPPIST-1e",18,0,13,9,721,3,63,"Ellie Vincenton","1",7799,809,"G",1262,0,1,"Vincenton",15,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,809,809
"7804_01","Earth",0,"A/82/S","TRAPPIST-1e",23,0,502,2,52,0,2698,"Eliana Beckerson","1",7804,3254,"A",82,0,1,"Beckerson",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3254,3254
"7807_01","Other",1,"G/1255/P","PSO J318.5-22",21,0,0,0,0,0,0,"Veremy Blancoy","1",7807,0,"G",1255,1,1,"Blancoy",11,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7811_01","Mars",1,"E/512/S","TRAPPIST-1e",47,0,0,0,0,0,0,"Skix Pore","1",7811,0,"E",512,0,1,"Pore",4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7814_01","Earth",0,"F/1623/P","TRAPPIST-1e",18,0,0,563,93,0,75,"Frandy Mcfaddoxter","1",7814,731,"F",1623,1,1,"Mcfaddoxter",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,731,731
"7817_01","Earth",0,"F/1498/S","TRAPPIST-1e",43,0,0,251,0,357,363,"Jodia Hamberterry","1",7817,971,"F",1498,0,1,"Hamberterry",11,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,971,971
"7819_01","Earth",1,"G/1263/S","TRAPPIST-1e",18,0,0,0,0,0,0,"Elody Estein","1",7819,0,"G",1263,0,1,"Estein",4,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7822_01","Europa",0,"C/254/P","TRAPPIST-1e",25,0,2,1297,0,0,1339,"Alinan Prighty","1",7822,2638,"C",254,1,1,"Prighty",7,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2638,2638
"7823_01","Earth",1,"G/1265/S","55 Cancri e",30,0,0,0,0,0,0,"Idace Fredersend","1",7823,0,"G",1265,0,1,"Fredersend",6,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7825_01","Mars",0,"F/1625/P","TRAPPIST-1e",21,0,110,0,166,2412,0,"Apix Bine","1",7825,2688,"F",1625,1,3,"Bine",12,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6163,2054.33333333333
"7825_02","Mars",0,"F/1625/P","TRAPPIST-1e",24,0,22,0,1968,0,0,"Puffal Bine","2",7825,1990,"F",1625,1,3,"Bine",12,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6163,2054.33333333333
"7825_03","Mars",0,"F/1625/P","55 Cancri e",20,0,5,1,0,1479,0,"Berios Bine","3",7825,1485,"F",1625,1,3,"Bine",12,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6163,2054.33333333333
"7826_01","Europa",1,"B/303/S","55 Cancri e",30,0,0,0,0,0,0,"Enifark Timpeed","1",7826,0,"B",303,0,1,"Timpeed",4,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"7827_01","Europa",1,"B/304/S","TRAPPIST-1e",58,0,0,0,0,0,0,"Acceleb Mormonized","1",7827,0,"B",304,0,1,"Mormonized",6,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"7836_01","Earth",0,"F/1499/S","PSO J318.5-22",36,0,1314,0,1187,113,0,"Judya Hermanapp","1",7836,2614,"F",1499,0,1,"Hermanapp",8,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2614,2614
"7838_01","Europa",1,"C/292/S","TRAPPIST-1e",27,0,0,0,0,0,0,"Alyadum Disheract","1",7838,0,"C",292,0,1,"Disheract",7,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7844_01","Europa",0,"B/256/P","TRAPPIST-1e",33,1,694,2031,6,10,1606,"Zibaham Missefle","1",7844,4347,"B",256,1,1,"Missefle",4,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4347,4347
"7846_01","Europa",0,"B/308/S","TRAPPIST-1e",55,0,0,2820,0,321,6946,"Chard Bradissive","1",7846,10087,"B",308,0,2,"Bradissive",5,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10087,5043.5
"7846_02","Europa",1,"B/308/S","55 Cancri e",24,0,0,0,0,0,0,"Caiamin Bradissive","2",7846,0,"B",308,0,2,"Bradissive",5,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10087,5043.5
"7854_01","Earth",1,"G/1262/P","55 Cancri e",17,0,0,0,0,0,0,"Melara Mcguirez","1",7854,0,"G",1262,1,1,"Mcguirez",7,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7855_01","Earth",0,"E/516/S","TRAPPIST-1e",19,0,2,43,7,0,853,"Shawne Gallard","1",7855,905,"E",516,0,1,"Gallard",10,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,905,905
"7857_01","Earth",1,"G/1263/P","PSO J318.5-22",25,0,0,0,0,0,0,"Ricard Gordond","1",7857,0,"G",1263,1,1,"Gordond",8,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7860_01","Earth",0,"E/509/P","TRAPPIST-1e",22,0,0,0,0,0,790,"Lyde Pottonalden","1",7860,790,"E",509,1,1,"Pottonalden",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,790,790
"7862_01","Earth",1,"G/1266/P","TRAPPIST-1e",16,0,0,0,0,0,0,"Milda Delazarson","1",7862,0,"G",1266,1,1,"Delazarson",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7867_01","Earth",0,"F/1631/P","TRAPPIST-1e",36,0,100,680,1,90,0,"Gretty Domington","1",7867,871,"F",1631,1,1,"Domington",17,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,871,871
"7869_01","Earth",0,"F/1632/P","TRAPPIST-1e",40,0,0,0,0,549,140,"Ernice Hammons","1",7869,689,"F",1632,1,1,"Hammons",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,689,689
"7874_01","Earth",0,"F/1635/P","TRAPPIST-1e",21,0,1004,0,22,3,0,"Karena Oneidson","1",7874,1029,"F",1635,1,2,"Oneidson",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1029,1029
"7874_02","Earth",0,"E/510/P","55 Cancri e",24,0,0,351,289,0,0,"Ale Oneidson","2",7874,640,"E",510,1,2,"Oneidson",7,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,640,640
"7876_01","Mars",0,"E/511/P","TRAPPIST-1e",26,0,0,0,0,0,0,"Graisp Sacre","1",7876,0,"E",511,1,1,"Sacre",5,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7880_01","Europa",1,"A/84/P","TRAPPIST-1e",30,0,0,0,0,0,0,"Chelik Conale","1",7880,0,"A",84,1,2,"Conale",7,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"7880_02","Europa",0,"A/84/P","55 Cancri e",27,0,0,476,21,2,2067,"Scelava Monpreery","2",7880,2566,"A",84,1,2,"Monpreery",3,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2566,2566
"7887_01","Earth",1,"G/1275/P","TRAPPIST-1e",24,0,0,0,0,0,0,"Hughy Morrows","1",7887,0,"G",1275,1,1,"Morrows",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7893_01","Europa",1,"C/294/S","TRAPPIST-1e",23,0,0,0,0,0,0,"Chamak Polksy","1",7893,0,"C",294,0,5,"Polksy",7,5,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7893_02","Europa",1,"C/294/S","55 Cancri e",55,0,0,0,0,0,0,"Phacton Polksy","2",7893,0,"C",294,0,5,"Polksy",7,5,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7893_03","Europa",1,"C/294/S","55 Cancri e",47,0,0,0,0,0,0,"Matark Polksy","3",7893,0,"C",294,0,5,"Polksy",7,5,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7893_04","Europa",1,"C/294/S","55 Cancri e",31,0,0,0,0,0,0,"Gorabba Polksy","4",7893,0,"C",294,0,5,"Polksy",7,5,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7893_05","Europa",1,"C/294/S","TRAPPIST-1e",40,0,0,0,0,0,0,"Mothab Polksy","5",7893,0,"C",294,0,5,"Polksy",7,5,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7896_01","Earth",0,"F/1510/S","TRAPPIST-1e",19,0,189,945,4,132,0,"Bobbyn Baxterson","1",7896,1270,"F",1510,0,1,"Baxterson",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1270,1270
"7898_01","Earth",0,"F/1637/P","TRAPPIST-1e",18,0,611,174,0,4,15,"Lonna Lambles","1",7898,804,"F",1637,1,1,"Lambles",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,804,804
"7900_01","Earth",0,"F/1511/S","55 Cancri e",48,0,0,1,43,0,604,"Murie Clayson","1",7900,648,"F",1511,0,1,"Clayson",3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,648,648
"7906_01","Earth",0,"G/1276/S","TRAPPIST-1e",15,0,0,5,0,902,12,"Elly Whitakers","1",7906,919,"G",1276,0,1,"Whitakers",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,919,919
"7909_01","Earth",0,"F/1514/S","TRAPPIST-1e",47,0,0,163,0,175,379,"Thel Flynnis","1",7909,717,"F",1514,0,2,"Flynnis",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,717,717
"7909_02","Earth",0,"E/520/S","TRAPPIST-1e",21,0,8,0,0,0,1612,"Eilace Flynnis","2",7909,1620,"E",520,0,2,"Flynnis",9,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1620,1620
