"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Transported","Group","Number","total_spending","Deck","Cabin_num","Side"
"7202_01","Earth","FALSE","E/462/P","TRAPPIST-1e",37,"FALSE",541,38,713,316,0,"Idave Burksson",FALSE,1,7202,1608,"E","462","P"
"7203_01","Earth","FALSE","E/463/P","TRAPPIST-1e",24,"FALSE",1,194,0,0,632,"Jorgie Reenon",TRUE,1,7203,827,"E","463","P"
"7205_01","Mars","FALSE","F/1386/S","TRAPPIST-1e",29.877177508269,"FALSE",1030,0,158,0,28,"Chees Flake",FALSE,1,7205,1216,"F","1386","S"
"7206_01","Earth","FALSE","F/1387/S","TRAPPIST-1e",38,"FALSE",622,1319,42,1,444,"Dell Daughessey",FALSE,1,7206,2428,"F","1387","S"
"7207_01","Earth","TRUE","G/1160/P","TRAPPIST-1e",28,"FALSE",0,0,0,0,0,"Lynney Burksson",TRUE,1,7207,0,"G","1160","P"
"7208_01","Earth","FALSE","G/1161/P","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"Nelle Gibbsonton",TRUE,1,7208,0,"G","1161","P"
"7208_02","Earth","FALSE","F/1492/P","TRAPPIST-1e",16,"FALSE",23,479,0,0,373,"Alene Gibbsonton",FALSE,2,7208,875,"F","1492","P"
"7210_01","Earth","FALSE","F/1493/P","TRAPPIST-1e",25,"FALSE",0,0,879,0,0,"Jonard Puckenton",FALSE,1,7210,879,"F","1493","P"
"7214_01","Earth","FALSE","F/1389/S","55 Cancri e",22,"FALSE",30,0,690,41,0,"Sethew Garzaley",TRUE,1,7214,761,"F","1389","S"
"7215_01","Mars","TRUE","F/1494/P","TRAPPIST-1e",24,"FALSE",0,0,0,0,0,"Sceros Erte",TRUE,1,7215,0,"F","1494","P"
"7216_01","Earth","FALSE","E/464/P","PSO J318.5-22",37,"FALSE",501,0,179,1,0,"Gerte Owery",TRUE,1,7216,681,"E","464","P"
"7217_01","Mars","FALSE","F/1495/P","TRAPPIST-1e",21,"FALSE",21,0,874,226,0,"Bleda Pead",TRUE,1,7217,1121,"F","1495","P"
"7218_01","Europa","FALSE","B/271/S","Other",53,"FALSE",0,0,0,0,0,"Bosoneb Urablele",TRUE,1,7218,0,"B","271","S"
"7219_01","Europa","FALSE","C/235/P","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"Taraid Arible",TRUE,1,7219,0,"C","235","P"
"7219_02","Europa","TRUE","C/235/P","TRAPPIST-1e",2,"FALSE",0,0,0,0,0,"Pheino Arible",FALSE,2,7219,0,"C","235","P"
"7219_03","Europa","TRUE","C/235/P","TRAPPIST-1e",64,"FALSE",0,0,0,0,0,"Dirk Arible",TRUE,3,7219,0,"C","235","P"
"7219_04","Europa","FALSE","C/292/NA","TRAPPIST-1e",24,"FALSE",0,2921,5,795,3155,"Atinon Arible",FALSE,4,7219,6876,"C","292",NA
"7219_05","Europa","TRUE","C/235/P","TRAPPIST-1e",40,"FALSE",0,0,0,0,0,"Anchab Arible",TRUE,5,7219,0,"C","235","P"
"7219_06","Europa","FALSE","C/235/P","TRAPPIST-1e",32,"FALSE",0,163,0,6953,50,"Isoton Arible",FALSE,6,7219,7166,"C","235","P"
"7221_01","Europa","FALSE","B/239/P","55 Cancri e",54,"TRUE",0,316,1,2038,388,"Sulatik Sonofmory",FALSE,1,7221,2743,"B","239","P"
"7224_01","Earth","TRUE","G/1175/S","TRAPPIST-1e",30,"FALSE",0,0,0,0,0,"Everly Carvis",TRUE,1,7224,0,"G","1175","S"
"7225_01","Europa","FALSE","A/77/P","55 Cancri e",37,"FALSE",0,1379,130,1488,75,"Hasim Fawnsive",FALSE,1,7225,3072,"A","77","P"
"7226_01","Mars","FALSE","E/481/S","TRAPPIST-1e",20,"FALSE",3191,0,211,21,117,"Naffsh Reke",FALSE,1,7226,3540,"E","481","S"
"7227_01","Mars","FALSE","F/1497/P","TRAPPIST-1e",22,"FALSE",741,0,1028,0,0,"Widin Vlake",FALSE,1,7227,1769,"F","1497","P"
"7229_01","Earth","FALSE","F/1391/S","PSO J318.5-22",57,"FALSE",0,1,0,664,19,"Gaylah Leonadorsen",FALSE,1,7229,684,"F","1391","S"
"7230_01","Earth","TRUE","G/1177/S","TRAPPIST-1e",34,"FALSE",0,0,0,0,0,"Trice Blancoy",TRUE,1,7230,0,"G","1177","S"
"7232_01","Europa","FALSE","B/240/P","TRAPPIST-1e",51,"FALSE",0,980,273,2775,419,"Auvair Seatearing",FALSE,1,7232,4447,"B","240","P"
"7233_01","Mars","TRUE","E/465/P","TRAPPIST-1e",47,"FALSE",0,0,0,0,0,"Cles Wala",FALSE,1,7233,0,"E","465","P"
"7234_01","Earth","FALSE","G/1163/P","TRAPPIST-1e",22,"FALSE",593,34,0,0,0,"Annard Merce",FALSE,1,7234,627,"G","1163","P"
"7235_01","Europa","FALSE","B/241/P","Other",36,"FALSE",0,1606,511,89,2220,"Cherkab Bruthydre",FALSE,1,7235,4426,"B","241","P"
"7236_01","Earth","TRUE","G/1322/NA","TRAPPIST-1e",16,"FALSE",0,0,0,0,0,"Adammy Whitakers",TRUE,1,7236,0,"G","1322",NA
"7238_01","Mars","FALSE","F/1499/P","Other",60,"FALSE",180,0,414,1181,0,"Totax Tirt",FALSE,1,7238,1775,"F","1499","P"
"7240_01","Mars","FALSE","F/1392/S","TRAPPIST-1e",39,"FALSE",197,0,2401,0,0,"Oaters Kad",TRUE,1,7240,2598,"F","1392","S"
"7240_02","Mars","FALSE","F/1392/S","TRAPPIST-1e",18,"FALSE",49,0,2885,1,0,"Sunk Kad",TRUE,2,7240,2935,"F","1392","S"
"7242_01","Europa","TRUE","B/273/S","55 Cancri e",30,"FALSE",0,0,0,0,0,"Errak Reeddommy",TRUE,1,7242,0,"B","273","S"
"7246_01","Mars","FALSE","F/1395/S","TRAPPIST-1e",45,"FALSE",1781,0,17,0,23,"Pefox Khaf",FALSE,1,7246,1821,"F","1395","S"
"7247_01","Earth","FALSE","F/1396/S","TRAPPIST-1e",30,"FALSE",0,0,0,0,1150,"Chrisa Hurchanney",FALSE,1,7247,1150,"F","1396","S"
"7249_01","Other","FALSE","E/482/S","TRAPPIST-1e",21,"FALSE",1046,1,0,1,0,"Poloos Burle",FALSE,1,7249,1048,"E","482","S"
"7249_02","Mars","FALSE","F/1397/S","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"Jetax Burle",TRUE,2,7249,0,"F","1397","S"
"7250_01","Mars","FALSE","F/1501/P","55 Cancri e",51,"FALSE",40,716,1907,0,0,"Pold Chmad",TRUE,1,7250,2663,"F","1501","P"
"7252_01","Mars","FALSE","E/466/P","TRAPPIST-1e",22,"FALSE",100,0,1050,0,23,"Diedow Sacy",FALSE,1,7252,1173,"E","466","P"
"7253_01","Europa","FALSE","D/225/P","TRAPPIST-1e",26,"FALSE",0,896,0,690,1,"Alaron Obedaming",TRUE,1,7253,1587,"D","225","P"
"7255_01","Earth","FALSE","G/1166/P","TRAPPIST-1e",10,"FALSE",0,0,0,0,0,"Verney Paynard",FALSE,1,7255,0,"G","1166","P"
"7256_01","Earth","FALSE","E/484/S","TRAPPIST-1e",21,"FALSE",42,606,1,38,100,"Lynnie Scottney",FALSE,1,7256,787,"E","484","S"
"7257_01","Earth","TRUE","G/1167/P","55 Cancri e",14,"FALSE",0,0,0,0,0,"Rica Gardsondez",TRUE,1,7257,0,"G","1167","P"
"7257_02","Earth","FALSE","E/467/P","TRAPPIST-1e",33.0651416122004,"FALSE",0,1,12,0,779,"Gretty Gardsondez",FALSE,2,7257,792,"E","467","P"
"7258_01","Earth","FALSE","F/1502/P","TRAPPIST-1e",43,"FALSE",473,1390,0,0,0,NA,TRUE,1,7258,1863,"F","1502","P"
"7259_01","Earth","FALSE","F/1503/P","PSO J318.5-22",22,"FALSE",28,194,2,0,370,"Sterry Meadoney",TRUE,1,7259,594,"F","1503","P"
"7260_01","Earth","FALSE","F/1398/S","TRAPPIST-1e",22,"FALSE",401,0,196,0,126,"Sony Woodwardy",FALSE,1,7260,723,"F","1398","S"
"7261_01","Earth","TRUE","G/1168/P","PSO J318.5-22",23,"FALSE",0,0,0,0,0,"Rician Mondsey",TRUE,1,7261,0,"G","1168","P"
"7267_01","Europa","TRUE","C/265/S","TRAPPIST-1e",25,"FALSE",0,0,0,0,0,"Tark String",TRUE,1,7267,0,"C","265","S"
"7267_02","Europa","FALSE","C/265/S","TRAPPIST-1e",35,"FALSE",0,0,0,0,0,"Chelik String",TRUE,2,7267,0,"C","265","S"
"7268_01","Earth","FALSE","E/468/P","TRAPPIST-1e",30,"FALSE",0,0,0,27,764,"Karene Hayerson",FALSE,1,7268,791,"E","468","P"
"7270_01","Earth","TRUE","G/1170/P","TRAPPIST-1e",37,"FALSE",0,0,0,0,0,"Hillie Garden",TRUE,1,7270,0,"G","1170","P"
"7271_01","Earth","FALSE","G/1171/P","55 Cancri e",21,"FALSE",61,201,222,161,60,NA,FALSE,1,7271,705,"G","1171","P"
"7273_01","Earth","FALSE","G/1183/S","55 Cancri e",36,"FALSE",207,0,450,94,0,"Jaimer Pacerty",TRUE,1,7273,751,"G","1183","S"
"7274_01","Earth","FALSE","F/1506/P","TRAPPIST-1e",13,"FALSE",305,582,12,19,0,"Loria Woodwinton",FALSE,1,7274,918,"F","1506","P"
"7276_01","Earth","FALSE","F/1507/P","55 Cancri e",22,"FALSE",0,642,0,52,0,"Bland Spentley",FALSE,1,7276,694,"F","1507","P"
"7277_01","Earth","TRUE","G/1184/S","TRAPPIST-1e",36,"FALSE",0,0,0,0,0,"Neila Pittson",TRUE,1,7277,0,"G","1184","S"
"7278_01","Earth","FALSE","E/485/S","TRAPPIST-1e",17,"FALSE",0,188,795,0,0,"Des Bryants",TRUE,1,7278,983,"E","485","S"
"7279_01","Europa","TRUE","C/236/P","55 Cancri e",38,"FALSE",0,0,0,0,0,"Halsham Prombled",TRUE,1,7279,0,"C","236","P"
"7280_01","Mars","FALSE","F/1508/P","TRAPPIST-1e",34,"FALSE",5959,0,3,0,0,"Pix Stike",FALSE,1,7280,5962,"F","1508","P"
"7283_01","Mars","FALSE","F/1509/P","TRAPPIST-1e",20,"FALSE",0,0,0,0,0,"Walls One",TRUE,1,7283,0,"F","1509","P"
"7284_01","Earth","FALSE","G/1174/P","TRAPPIST-1e",17,"FALSE",0,647,49,74,0,"Rayle Walterson",FALSE,1,7284,770,"G","1174","P"
"7285_01","Earth","TRUE","G/1185/S","PSO J318.5-22",36,"FALSE",0,0,0,0,0,"Francy Gainney",TRUE,1,7285,0,"G","1185","S"
"7289_01","Europa","FALSE","A/78/P","55 Cancri e",52,"FALSE",360,1314,8,641,66,"Naschab Purellliss",TRUE,1,7289,2389,"A","78","P"
"7290_01","Europa","TRUE","D/227/P","55 Cancri e",32,"FALSE",0,0,0,0,0,"Cheleon Bruthydre",TRUE,1,7290,0,"D","227","P"
"7290_02","Europa","TRUE","D/227/P","55 Cancri e",35,"FALSE",0,0,0,0,0,NA,TRUE,2,7290,0,"D","227","P"
"7290_03","Europa","TRUE","D/227/P","55 Cancri e",33.0651416122004,"FALSE",0,0,0,0,0,"Atrino Bruthydre",TRUE,3,7290,0,"D","227","P"
"7290_04","Europa","FALSE","D/227/P","TRAPPIST-1e",36,"FALSE",83,1186,0,2160,736,"Altara Bruthydre",FALSE,4,7290,4165,"D","227","P"
"7290_05","Europa","FALSE","D/227/P","TRAPPIST-1e",36,"FALSE",31,3585,31,1400,0,"Suhaino Bruthydre",FALSE,5,7290,5047,"D","227","P"
"7292_01","Mars","FALSE","D/220/S","55 Cancri e",21,"FALSE",0,0,0,1,378,"Single Panad",FALSE,1,7292,379,"D","220","S"
"7296_01","Mars","FALSE","D/228/P","TRAPPIST-1e",33,"FALSE",627,0,171,254,130,"Pon Blane",FALSE,1,7296,1182,"D","228","P"
"7297_01","Earth","FALSE","G/1188/S","TRAPPIST-1e",40,"FALSE",678,0,229,0,0,NA,FALSE,1,7297,907,"G","1188","S"
"7298_01","Earth","FALSE","F/1510/P","TRAPPIST-1e",24,"FALSE",185,0,478,29,0,"Blanda Blangibson",TRUE,1,7298,692,"F","1510","P"
"7300_01","Earth","FALSE","G/1189/S","TRAPPIST-1e",35,"FALSE",0,0,885,0,0,"Joana Emenez",TRUE,1,7300,885,"G","1189","S"
"7301_01","Mars","TRUE","F/1511/P","TRAPPIST-1e",29,"FALSE",0,0,0,0,0,"Fres Facke",TRUE,1,7301,0,"F","1511","P"
"7302_01","Mars","FALSE","E/486/S","TRAPPIST-1e",33,"FALSE",728,0,285,0,0,"Rish Fle",FALSE,1,7302,1013,"E","486","S"
"7303_01","Earth","FALSE","E/487/S","TRAPPIST-1e",51,"FALSE",3,33,12,38,896,"Lonnez Adavisons",FALSE,1,7303,982,"E","487","S"
"7304_01","Mars","TRUE","F/1512/P","TRAPPIST-1e",10,"FALSE",0,0,0,0,0,"Jet Sinda",TRUE,1,7304,0,"F","1512","P"
"7305_01","Earth","TRUE","G/1190/S","TRAPPIST-1e",41,"FALSE",0,0,0,0,0,"Kaye Strongers",TRUE,1,7305,0,"G","1190","S"
"7306_01","Earth","FALSE","E/471/P","55 Cancri e",26,"FALSE",1,0,0,0,718,"Toniel Stroyledgez",TRUE,1,7306,719,"E","471","P"
"7307_01","Earth","FALSE","F/1405/S","TRAPPIST-1e",39,"FALSE",19,102,0,678,0,"Velyne Hubbarton",FALSE,1,7307,799,"F","1405","S"
"7309_01","Mars","FALSE","F/1513/P","TRAPPIST-1e",14,"FALSE",738,5,297,0,0,"Bases Kinad",FALSE,1,7309,1040,"F","1513","P"
"7310_01","Mars","FALSE","D/229/P","TRAPPIST-1e",28,"FALSE",1059,0,6,117,0,"Toale Bette",FALSE,1,7310,1182,"D","229","P"
"7311_01","Earth","FALSE","F/1514/P","TRAPPIST-1e",18,"FALSE",0,949,0,0,0,"Winia Gordanieves",FALSE,1,7311,949,"F","1514","P"
"7313_01","Mars","FALSE","D/231/P","TRAPPIST-1e",41,"FALSE",2754,398,21,0,0,"Conth Kashe",FALSE,1,7313,3173,"D","231","P"
"7314_01","Europa","FALSE","C/237/P","Other",33,"FALSE",0,0,0,0,0,"Aldun Venticable",TRUE,1,7314,0,"C","237","P"
"7320_01","Earth","FALSE","F/1517/P","TRAPPIST-1e",26,"FALSE",814,0,29,16,181,"Tracia Fuentryoung",FALSE,1,7320,1040,"F","1517","P"
"7321_01","Mars","TRUE","F/1518/P","TRAPPIST-1e",31,"FALSE",0,0,0,0,0,"Otlios Kra",TRUE,1,7321,0,"F","1518","P"
"7322_01","Earth","FALSE","F/1408/S","TRAPPIST-1e",63,"FALSE",0,0,424,0,2027,"Tera Gardsondez",FALSE,1,7322,2451,"F","1408","S"
"7323_01","Earth","FALSE","F/1409/S","TRAPPIST-1e",30,"FALSE",0,0,547,0,423,"Terina Mcinton",FALSE,1,7323,970,"F","1409","S"
"7324_01","Europa","FALSE","C/238/P","TRAPPIST-1e",27,"FALSE",15,2886,0,249,71,"Wezna Clugnobse",TRUE,1,7324,3221,"C","238","P"
"7326_01","Earth","FALSE","F/1519/P","TRAPPIST-1e",47,"FALSE",2916,0,14,63,0,"France Barbes",FALSE,1,7326,2993,"F","1519","P"
"7327_01","Mars","FALSE","F/1520/P","TRAPPIST-1e",37,"FALSE",1413,0,584,3,0,"Bler Brity",TRUE,1,7327,2000,"F","1520","P"
"7328_01","Earth","FALSE","F/1410/S","TRAPPIST-1e",14,"FALSE",399,22,458,506,187,"Agnesa Cainghannon",FALSE,1,7328,1572,"F","1410","S"
"7330_01","Other","FALSE","C/268/S","TRAPPIST-1e",27,"FALSE",0,63,8,129,2960,"Nunkino Rimplighty",FALSE,1,7330,3160,"C","268","S"
"7331_01","Mars","FALSE","D/232/P","TRAPPIST-1e",61,"FALSE",1711,0,0,0,8,"Mureah Nacke",FALSE,1,7331,1719,"D","232","P"
"7332_01","Earth","FALSE","E/488/S","TRAPPIST-1e",39,"FALSE",2,0,0,2,787,"Violan Holliams",FALSE,1,7332,791,"E","488","S"
"7334_01","Earth","FALSE","E/490/S","TRAPPIST-1e",22,"FALSE",0,0,787,1,0,"Essara Schwardson",FALSE,1,7334,788,"E","490","S"
"7336_01","Other","FALSE","F/1411/S","TRAPPIST-1e",30,"FALSE",2,0,5,1,962,"Dianie Lambles",FALSE,1,7336,970,"F","1411","S"
"7336_02","Other","FALSE","F/1411/S","TRAPPIST-1e",26,"FALSE",0,0,902,0,0,"Tanley Leodger",FALSE,2,7336,902,"F","1411","S"
"7337_01","Europa","FALSE","A/89/S","TRAPPIST-1e",25,"FALSE",0,115,0,1823,4041,"Ranons Folkshbox",FALSE,1,7337,5979,"A","89","S"
"7338_01","Mars","FALSE","D/233/P","TRAPPIST-1e",42,"FALSE",1318,0,1386,0,0,"Jumars Colte",FALSE,1,7338,2704,"D","233","P"
"7339_01","Europa","FALSE","E/474/P","Other",33,"FALSE",0,2107,0,15586,473,"Ainkard Fanseld",FALSE,1,7339,18166,"E","474","P"
"7340_01","Europa","FALSE","E/475/P","TRAPPIST-1e",60,"FALSE",0,307,0,484,1967,"Giedion Blanspe",FALSE,1,7340,2758,"E","475","P"
"7341_01","Earth","TRUE","G/1191/S","55 Cancri e",16,"FALSE",0,0,0,0,0,"Brene Horners",TRUE,1,7341,0,"G","1191","S"
"7342_01","Earth","FALSE","G/1178/P","TRAPPIST-1e",50,"FALSE",0,185,0,1,558,"Stevey Haynard",TRUE,1,7342,744,"G","1178","P"
"7343_01","Earth","FALSE","F/1412/S","TRAPPIST-1e",22,"FALSE",0,0,1,95,605,"Tyle Mcbriddley",FALSE,1,7343,701,"F","1412","S"
"7344_01","Earth","FALSE","F/1413/S","PSO J318.5-22",15,"FALSE",0,0,9,0,952,"Ianya Powery",FALSE,1,7344,961,"F","1413","S"
"7346_01","Mars","FALSE","E/476/P","TRAPPIST-1e",27,"FALSE",0,0,0,0,0,"Wales Blan",FALSE,1,7346,0,"E","476","P"
"7347_01","Earth","FALSE","G/1179/P","55 Cancri e",58,"FALSE",0,435,2,0,239,"Neilda Bardsey",FALSE,1,7347,676,"G","1179","P"
"7350_01","Earth","TRUE","G/1192/S","TRAPPIST-1e",48,"FALSE",0,0,0,0,0,"Stene Strongers",TRUE,1,7350,0,"G","1192","S"
"7351_01","Europa","TRUE","D/221/S","55 Cancri e",36,"FALSE",0,0,0,0,0,"Sularon Loring",TRUE,1,7351,0,"D","221","S"
"7353_01","Europa","FALSE","C/269/S","TRAPPIST-1e",60,"FALSE",0,3435,0,5458,10,"Gorabba Openduave",FALSE,1,7353,8903,"C","269","S"
"7353_02","Europa","TRUE","C/269/S","TRAPPIST-1e",46,"FALSE",0,0,0,0,0,"Sularon Openduave",TRUE,2,7353,0,"C","269","S"
"7353_03","Europa","FALSE","C/292/NA","TRAPPIST-1e",58,"FALSE",0,1386,2,128,2577,"Auvam Openduave",TRUE,3,7353,4093,"C","292",NA
"7356_01","Earth","TRUE","G/1181/P","TRAPPIST-1e",40,"FALSE",0,0,0,0,0,"Eline Merkins",FALSE,1,7356,0,"G","1181","P"
"7356_02","Earth","TRUE","G/1181/P","TRAPPIST-1e",3,"FALSE",0,0,0,0,0,"Herry Merkins",TRUE,2,7356,0,"G","1181","P"
"7358_01","Earth","FALSE","F/1522/P","55 Cancri e",23,"FALSE",3,0,2,61,634,"Len Mirez",FALSE,1,7358,700,"F","1522","P"
"7359_01","Earth","FALSE","E/492/S","PSO J318.5-22",21,"FALSE",0,434,0,75,135,"Ellana Jenson",TRUE,1,7359,644,"E","492","S"
"7360_01","Earth","TRUE","G/1194/S","55 Cancri e",29,"FALSE",0,0,0,0,0,"Chery Joycerton",TRUE,1,7360,0,"G","1194","S"
"7361_01","Europa","TRUE","C/239/P","55 Cancri e",23,"FALSE",0,0,0,0,0,"Gieba Rodwative",TRUE,1,7361,0,"C","239","P"
"7361_02","Europa","TRUE","C/239/P","55 Cancri e",41,"FALSE",0,0,0,0,0,"Genubih Rodwative",TRUE,2,7361,0,"C","239","P"
"7365_01","Earth","FALSE","G/1183/P","TRAPPIST-1e",20,"FALSE",0,802,0,16,0,"Ivanna Wilderssen",FALSE,1,7365,818,"G","1183","P"
"7366_01","Earth","FALSE","G/1184/P","TRAPPIST-1e",24,"FALSE",821,0,0,68,0,"Garion Ayalazquez",FALSE,1,7366,889,"G","1184","P"
"7367_01","Mars","FALSE","D/234/P","TRAPPIST-1e",21,"FALSE",2611,0,103,4,0,"Lidex Letty",FALSE,1,7367,2718,"D","234","P"
"7367_02","Mars","FALSE","F/1523/P","TRAPPIST-1e",55,"FALSE",1236,0,52,0,0,"Melios Letty",FALSE,2,7367,1288,"F","1523","P"
"7370_01","Earth","FALSE","F/1525/P","TRAPPIST-1e",21,"FALSE",0,70,2,0,486,"Frandy Cartiz",FALSE,1,7370,558,"F","1525","P"
"7371_01","Earth","TRUE","G/1185/P","55 Cancri e",42,"FALSE",0,0,0,0,0,"Dandra Reyersendry",TRUE,1,7371,0,"G","1185","P"
"7372_01","Earth","FALSE","F/1526/P","TRAPPIST-1e",40,"FALSE",2,147,0,1695,1147,"Leria Gallandez",FALSE,1,7372,2991,"F","1526","P"
"7374_01","Mars","TRUE","F/1527/P","TRAPPIST-1e",30,"FALSE",0,0,0,0,0,"Apple Cre",TRUE,1,7374,0,"F","1527","P"
"7376_01","Europa","TRUE","E/477/P","TRAPPIST-1e",26,"FALSE",0,0,0,0,0,"Neutrin Mirinanty",TRUE,1,7376,0,"E","477","P"
"7377_01","Earth","TRUE","G/1186/P","PSO J318.5-22",43,"FALSE",0,0,0,0,0,"Estine Steelerettt",FALSE,1,7377,0,"G","1186","P"
"7379_01","Earth","FALSE","F/1416/S","TRAPPIST-1e",20,"FALSE",9,0,1540,0,0,"Annard Bryants",FALSE,1,7379,1549,"F","1416","S"
"7385_01","Earth","FALSE","F/1417/S","PSO J318.5-22",19,"FALSE",40,0,77,572,0,"Coracy Reyerson",FALSE,1,7385,689,"F","1417","S"
"7387_01","Europa","FALSE","C/240/P","TRAPPIST-1e",40,"FALSE",0,3508,761,12,32,"Okulas Blercat",TRUE,1,7387,4313,"C","240","P"
"7388_01","Earth","TRUE","G/1198/S","PSO J318.5-22",17,"FALSE",0,0,0,0,0,"Sterry Mclardson",TRUE,1,7388,0,"G","1198","S"
"7390_01","Earth","FALSE","G/1190/P","TRAPPIST-1e",62,"FALSE",240,0,0,586,10,"Isa Wiggs",FALSE,1,7390,836,"G","1190","P"
"7391_01","Earth","TRUE","G/1191/P","TRAPPIST-1e",32,"FALSE",0,0,0,0,0,"Joycey Coffmaney",FALSE,1,7391,0,"G","1191","P"
"7392_01","Earth","TRUE","G/1192/P","TRAPPIST-1e",37,"FALSE",0,0,0,0,0,"Floyde Holton",FALSE,1,7392,0,"G","1192","P"
"7393_01","Earth","FALSE","E/478/P","Other",40,"FALSE",0,0,0,7,782,"Coracy Barks",FALSE,1,7393,789,"E","478","P"
"7394_01","Earth","FALSE","G/1193/P","55 Cancri e",25,"FALSE",0,653,21,0,0,"Iree Strongers",FALSE,1,7394,674,"G","1193","P"
"7395_01","Europa","TRUE","B/277/S","55 Cancri e",17,"FALSE",0,0,0,0,0,"Schelik Suasharic",TRUE,1,7395,0,"B","277","S"
"7395_02","Europa","TRUE","B/277/S","TRAPPIST-1e",46,"FALSE",0,0,0,0,0,"Scellus Suasharic",TRUE,2,7395,0,"B","277","S"
"7395_03","Europa","FALSE","B/277/S","TRAPPIST-1e",38,"FALSE",4,5974,0,3682,197,"Algeno Suasharic",FALSE,3,7395,9857,"B","277","S"
"7395_04","Europa","FALSE","B/277/S","55 Cancri e",43,"TRUE",0,486,0,0,2470,"Beten Suasharic",FALSE,4,7395,2956,"B","277","S"
"7396_01","Europa","FALSE","C/271/S","55 Cancri e",28,"FALSE",6,3392,3944,987,0,"Zibah Queldry",TRUE,1,7396,8329,"C","271","S"
"7396_02","Europa","TRUE","C/271/S","TRAPPIST-1e",31,"TRUE",0,0,0,0,0,"Muontak Ingent",TRUE,2,7396,0,"C","271","S"
"7396_03","Europa","TRUE","C/271/S","PSO J318.5-22",35,"FALSE",0,0,0,0,0,"Elerops Monsintic",TRUE,3,7396,0,"C","271","S"
"7398_01","Earth","FALSE","F/1531/P","TRAPPIST-1e",19,"FALSE",105,271,1,377,17,"Jonaye Stephend",TRUE,1,7398,771,"F","1531","P"
"7399_01","Earth","FALSE","F/1418/S","TRAPPIST-1e",24,"FALSE",0,0,217,0,544,"Sanda Casonston",FALSE,1,7399,761,"F","1418","S"
"7401_01","Mars","FALSE","E/479/P","55 Cancri e",20,"FALSE",0,0,0,0,0,"Diles Merte",FALSE,1,7401,0,"E","479","P"
"7402_01","Europa","FALSE","C/272/S","TRAPPIST-1e",16,"FALSE",0,1417,3,27,186,"Wimpha Stioutody",TRUE,1,7402,1633,"C","272","S"
"7402_02","Europa","TRUE","C/272/S","55 Cancri e",45,"FALSE",0,0,0,0,0,"Mesarid Stioutody",TRUE,2,7402,0,"C","272","S"
"7403_01","Earth","FALSE","G/1194/P","TRAPPIST-1e",19,"FALSE",294,79,536,0,0,"Charly Gibbsonton",FALSE,1,7403,909,"G","1194","P"
"7405_01","Earth","FALSE","F/1419/S","TRAPPIST-1e",23,"FALSE",0,1089,311,0,0,"Hellia Steeletters",TRUE,1,7405,1400,"F","1419","S"
"7406_01","Earth","FALSE","G/1195/P","TRAPPIST-1e",19,"FALSE",0,78,801,0,7,"Tarah Balley",FALSE,1,7406,886,"G","1195","P"
"7408_01","Mars","FALSE","F/1420/S","TRAPPIST-1e",32,"FALSE",193,0,1116,0,0,"Plat Katte",FALSE,1,7408,1309,"F","1420","S"
"7410_01","Earth","FALSE","G/1201/S","TRAPPIST-1e",41,"FALSE",85,804,0,0,0,"Jaimer Cartz",TRUE,1,7410,889,"G","1201","S"
"7411_01","Earth","FALSE","F/1533/P","TRAPPIST-1e",30,"FALSE",1110,0,439,5,0,"Racy Bakericks",FALSE,1,7411,1554,"F","1533","P"
"7416_01","Europa","FALSE","B/278/S","55 Cancri e",41,"FALSE",0,10049,214,5287,1845,"Astrah Burcaling",FALSE,1,7416,17395,"B","278","S"
"7418_01","Mars","FALSE","F/1534/P","TRAPPIST-1e",7,"FALSE",0,0,0,0,0,"Apench Ses",TRUE,1,7418,0,"F","1534","P"
"7419_01","Earth","FALSE","G/1197/P","Other",39,"FALSE",1,875,0,6,0,"Race Bardson",TRUE,1,7419,882,"G","1197","P"
"7419_02","Earth","FALSE","F/1535/P","TRAPPIST-1e",47,"FALSE",0,61,805,0,6,"Lerion Bardson",TRUE,2,7419,872,"F","1535","P"
"7422_01","Earth","FALSE","G/1204/S","TRAPPIST-1e",21,"FALSE",550,0,61,4,5,"Shery Lardsonald",FALSE,1,7422,620,"G","1204","S"
"7425_01","Earth","TRUE","G/1200/P","TRAPPIST-1e",29,"FALSE",0,0,0,0,0,"Milyla Balderts",TRUE,1,7425,0,"G","1200","P"
"7425_02","Earth","FALSE","G/1200/P","TRAPPIST-1e",19,"FALSE",879,0,0,10,0,"Willip Balderts",FALSE,2,7425,889,"G","1200","P"
"7427_01","Mars","FALSE","F/1423/S","TRAPPIST-1e",50,"FALSE",0,0,0,0,0,"Rafox Banie",TRUE,1,7427,0,"F","1423","S"
"7428_01","Europa","FALSE","A/79/P","TRAPPIST-1e",28,"FALSE",0,132,4,1915,0,"Iononus Fulazy",FALSE,1,7428,2051,"A","79","P"
"7429_01","Mars","FALSE","F/1618/NA","TRAPPIST-1e",38,"FALSE",1126,0,23,34,0,"Cuses Pread",FALSE,1,7429,1183,"F","1618",NA
